city,district_name,station_name,station_line,station_latitude,station_longitude,count
武蔵野市,八幡町,三鷹,中央線,35.702753128617985,139.56091403961182,11
武蔵野市,八幡町,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,2
武蔵野市,吉祥寺北町,三鷹,中央線,35.702753128617985,139.56091403961182,39
武蔵野市,吉祥寺北町,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,49
武蔵野市,吉祥寺南町,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,67
武蔵野市,吉祥寺本町,三鷹,中央線,35.702753128617985,139.56091403961182,5
武蔵野市,吉祥寺本町,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,142
武蔵野市,吉祥寺東町,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,36
武蔵野市,境,東小金井,中央線,35.701603082179574,139.52370643615723,1
武蔵野市,境,武蔵境,多摩川線,35.70216068252442,139.54400539398193,72
武蔵野市,境南町,武蔵境,多摩川線,35.70216068252442,139.54400539398193,146
武蔵野市,御殿山,三鷹,中央線,35.702753128617985,139.56091403961182,9
武蔵野市,御殿山,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,62
武蔵野市,桜堤,東小金井,中央線,35.701603082179574,139.52370643615723,25
武蔵野市,桜堤,武蔵境,多摩川線,35.70216068252442,139.54400539398193,53
武蔵野市,緑町,三鷹,中央線,35.702753128617985,139.56091403961182,20
武蔵野市,西久保,三鷹,中央線,35.702753128617985,139.56091403961182,69
武蔵野市,関前,三鷹,中央線,35.702753128617985,139.56091403961182,27
武蔵野市,関前,武蔵境,多摩川線,35.70216068252442,139.54400539398193,13
江戸川区,一之江,一之江,10号線新宿線,35.68605840327265,139.8832082748413,53
江戸川区,一之江町,一之江,10号線新宿線,35.68605840327265,139.8832082748413,4
江戸川区,一之江町,船堀,10号線新宿線,35.68386238603814,139.864239692688,1
江戸川区,上一色,小岩,総武線,35.73344974971248,139.88200664520264,5
江戸川区,上篠崎,篠崎,10号線新宿線,35.70599407932917,139.90380764007568,14
江戸川区,下篠崎町,篠崎,10号線新宿線,35.70599407932917,139.90380764007568,2
江戸川区,中央,新小岩,総武線,35.71707504428801,139.85793113708496,71
江戸川区,中葛西,葛西,5号線東西線,35.663572511338685,139.8725652694702,180
江戸川区,中葛西,西葛西,5号線東西線,35.664618507251205,139.85934734344482,38
江戸川区,北小岩,京成小岩,本線,35.742193160373674,139.88368034362793,47
江戸川区,北小岩,小岩,総武線,35.73344974971248,139.88200664520264,29
江戸川区,北小岩,新柴又,北総線,35.75100526799379,139.8792600631714,4
江戸川区,北小岩,江戸川,本線,35.737734489243906,139.8960828781128,14
江戸川区,北篠崎,小岩,総武線,35.73344974971248,139.88200664520264,1
江戸川区,北篠崎,新小岩,総武線,35.71707504428801,139.85793113708496,1
江戸川区,北篠崎,篠崎,10号線新宿線,35.70599407932917,139.90380764007568,2
江戸川区,北葛西,船堀,10号線新宿線,35.68386238603814,139.864239692688,10
江戸川区,北葛西,西葛西,5号線東西線,35.664618507251205,139.85934734344482,51
江戸川区,南小岩,小岩,総武線,35.73344974971248,139.88200664520264,112
江戸川区,南篠崎町,瑞江,10号線新宿線,35.69330831663373,139.89771366119385,58
江戸川区,南葛西,葛西,5号線東西線,35.663572511338685,139.8725652694702,123
江戸川区,南葛西,葛西臨海公園,京葉線,35.64442836634474,139.86153602600098,42
江戸川区,南葛西,西葛西,5号線東西線,35.664618507251205,139.85934734344482,4
江戸川区,大杉,一之江,10号線新宿線,35.68605840327265,139.8832082748413,7
江戸川区,大杉,新小岩,総武線,35.71707504428801,139.85793113708496,3
江戸川区,宇喜田町,船堀,10号線新宿線,35.68386238603814,139.864239692688,11
江戸川区,小松川,平井,総武線,35.70662134489369,139.84256744384766,36
江戸川区,小松川,東大島,10号線新宿線,35.68992742941708,139.84737396240234,56
江戸川区,平井,小村井,亀戸線,35.71031514198906,139.8277187347412,1
江戸川区,平井,平井,総武線,35.70662134489369,139.84256744384766,236
江戸川区,新堀,瑞江,10号線新宿線,35.69330831663373,139.89771366119385,7
江戸川区,新堀,篠崎,10号線新宿線,35.70599407932917,139.90380764007568,8
江戸川区,春江町,一之江,10号線新宿線,35.68605840327265,139.8832082748413,20
江戸川区,春江町,瑞江,10号線新宿線,35.69330831663373,139.89771366119385,14
江戸川区,本一色,新小岩,総武線,35.71707504428801,139.85793113708496,53
江戸川区,東小岩,小岩,総武線,35.73344974971248,139.88200664520264,43
江戸川区,東小岩,江戸川,本線,35.737734489243906,139.8960828781128,4
江戸川区,東小松川,新小岩,総武線,35.71707504428801,139.85793113708496,3
江戸川区,東小松川,船堀,10号線新宿線,35.68386238603814,139.864239692688,37
江戸川区,東瑞江,瑞江,10号線新宿線,35.69330831663373,139.89771366119385,13
江戸川区,東葛西,葛西,5号線東西線,35.663572511338685,139.8725652694702,186
江戸川区,東葛西,西葛西,5号線東西線,35.664618507251205,139.85934734344482,1
江戸川区,松島,新小岩,総武線,35.71707504428801,139.85793113708496,56
江戸川区,松江,一之江,10号線新宿線,35.68605840327265,139.8832082748413,18
江戸川区,松江,新小岩,総武線,35.71707504428801,139.85793113708496,22
江戸川区,松江,船堀,10号線新宿線,35.68386238603814,139.864239692688,63
江戸川区,江戸川,一之江,10号線新宿線,35.68605840327265,139.8832082748413,8
江戸川区,江戸川,瑞江,10号線新宿線,35.69330831663373,139.89771366119385,15
江戸川区,江戸川,船堀,10号線新宿線,35.68386238603814,139.864239692688,1
江戸川区,江戸川,葛西,5号線東西線,35.663572511338685,139.8725652694702,4
江戸川区,清新町,南砂町,5号線東西線,35.668767489380585,139.83046531677246,1
江戸川区,清新町,西葛西,5号線東西線,35.664618507251205,139.85934734344482,119
江戸川区,瑞江,瑞江,10号線新宿線,35.69330831663373,139.89771366119385,28
江戸川区,篠崎町,篠崎,10号線新宿線,35.70599407932917,139.90380764007568,89
江戸川区,臨海町,葛西臨海公園,京葉線,35.64442836634474,139.86153602600098,23
江戸川区,臨海町,西葛西,5号線東西線,35.664618507251205,139.85934734344482,1
江戸川区,船堀,東大島,10号線新宿線,35.68992742941708,139.84737396240234,1
江戸川区,船堀,船堀,10号線新宿線,35.68386238603814,139.864239692688,180
江戸川区,西一之江,一之江,10号線新宿線,35.68605840327265,139.8832082748413,10
江戸川区,西一之江,新小岩,総武線,35.71707504428801,139.85793113708496,4
江戸川区,西一之江,船堀,10号線新宿線,35.68386238603814,139.864239692688,2
江戸川区,西小岩,京成小岩,本線,35.742193160373674,139.88368034362793,4
江戸川区,西小岩,小岩,総武線,35.73344974971248,139.88200664520264,132
江戸川区,西小岩,新小岩,総武線,35.71707504428801,139.85793113708496,1
江戸川区,西小松川町,新小岩,総武線,35.71707504428801,139.85793113708496,3
江戸川区,西小松川町,船堀,10号線新宿線,35.68386238603814,139.864239692688,2
江戸川区,西瑞江,一之江,10号線新宿線,35.68605840327265,139.8832082748413,40
江戸川区,西葛西,小岩,総武線,35.73344974971248,139.88200664520264,1
江戸川区,西葛西,西葛西,5号線東西線,35.664618507251205,139.85934734344482,386
江戸川区,谷河内,瑞江,10号線新宿線,35.69330831663373,139.89771366119385,5
江戸川区,谷河内,篠崎,10号線新宿線,35.70599407932917,139.90380764007568,2
江戸川区,鹿骨,小岩,総武線,35.73344974971248,139.88200664520264,1
江戸川区,鹿骨,篠崎,10号線新宿線,35.70599407932917,139.90380764007568,8
江東区,三好,住吉,11号線半蔵門線,35.68902118787065,139.8157024383545,1
江東区,三好,清澄白河,12号線大江戸線,35.68271206717225,139.7986650466919,39
江東区,亀戸,亀戸,亀戸線,35.69745580725804,139.8263454437256,556
江東区,亀戸,亀戸水神,亀戸線,35.70003481030257,139.83346939086914,28
江東区,亀戸,大島,10号線新宿線,35.68975315299622,139.83484268188477,16
江東区,亀戸,小村井,亀戸線,35.71031514198906,139.8277187347412,1
江東区,亀戸,平井,総武線,35.70662134489369,139.84256744384766,45
江東区,亀戸,押上,伊勢崎線,35.71031514198906,139.81329917907715,16
江東区,亀戸,東大島,10号線新宿線,35.68992742941708,139.84737396240234,64
江東区,亀戸,錦糸町,11号線半蔵門線,35.69679361734295,139.81428623199463,60
江東区,住吉,住吉,11号線半蔵門線,35.68902118787065,139.8157024383545,23
江東区,住吉,菊川,10号線新宿線,35.68839378384561,139.80591773986816,6
江東区,佐賀,水天宮前,11号線半蔵門線,35.68260749190749,139.78557586669922,16
江東区,佐賀,清澄白河,12号線大江戸線,35.68271206717225,139.7986650466919,4
江東区,佐賀,門前仲町,12号線大江戸線,35.67239331399702,139.79488849639893,23
江東区,冬木,門前仲町,12号線大江戸線,35.67239331399702,139.79488849639893,34
江東区,北砂,住吉,11号線半蔵門線,35.68902118787065,139.8157024383545,10
江東区,北砂,南砂町,5号線東西線,35.668767489380585,139.83046531677246,29
江東区,北砂,大島,10号線新宿線,35.68975315299622,139.83484268188477,55
江東区,北砂,西大島,10号線新宿線,35.68936974353004,139.82630252838135,123
江東区,千田,住吉,11号線半蔵門線,35.68902118787065,139.8157024383545,4
江東区,千石,住吉,11号線半蔵門線,35.68902118787065,139.8157024383545,6
江東区,千石,木場,5号線東西線,35.66942991194307,139.8067331314087,21
江東区,千石,東陽町,5号線東西線,35.669569368624195,139.81754779815674,56
江東区,千石,清澄白河,12号線大江戸線,35.68271206717225,139.7986650466919,17
江東区,南砂,住吉,11号線半蔵門線,35.68902118787065,139.8157024383545,22
江東区,南砂,南砂町,5号線東西線,35.668767489380585,139.83046531677246,231
江東区,南砂,東陽町,5号線東西線,35.669569368624195,139.81754779815674,180
江東区,古石場,木場,5号線東西線,35.66942991194307,139.8067331314087,6
江東区,古石場,門前仲町,12号線大江戸線,35.67239331399702,139.79488849639893,40
江東区,塩浜,木場,5号線東西線,35.66942991194307,139.8067331314087,92
江東区,塩浜,東陽町,5号線東西線,35.669569368624195,139.81754779815674,50
江東区,塩浜,豊洲,8号線有楽町線,35.655413272930545,139.79561805725098,85
江東区,塩浜,越中島,京葉線,35.66807019653416,139.79252815246582,24
江東区,大島,亀戸,亀戸線,35.69745580725804,139.8263454437256,45
江東区,大島,住吉,11号線半蔵門線,35.68902118787065,139.8157024383545,51
江東区,大島,大島,10号線新宿線,35.68975315299622,139.83484268188477,184
江東区,大島,東大島,10号線新宿線,35.68992742941708,139.84737396240234,142
江東区,大島,西大島,10号線新宿線,35.68936974353004,139.82630252838135,132
江東区,大島,錦糸町,11号線半蔵門線,35.69679361734295,139.81428623199463,3
江東区,富岡,木場,5号線東西線,35.66942991194307,139.8067331314087,2
江東区,富岡,門前仲町,12号線大江戸線,35.67239331399702,139.79488849639893,58
江東区,常盤,森下,10号線新宿線,35.68801036784549,139.79780673980713,2
江東区,常盤,清澄白河,12号線大江戸線,35.68271206717225,139.7986650466919,3
江東区,平野,木場,5号線東西線,35.66942991194307,139.8067331314087,18
江東区,平野,清澄白河,12号線大江戸線,35.68271206717225,139.7986650466919,74
江東区,扇橋,住吉,11号線半蔵門線,35.68902118787065,139.8157024383545,169
江東区,扇橋,清澄白河,12号線大江戸線,35.68271206717225,139.7986650466919,20
江東区,新大橋,両国,総武線,35.69592230644545,139.79257106781006,1
江東区,新大橋,森下,10号線新宿線,35.68801036784549,139.79780673980713,126
江東区,新砂,南砂町,5号線東西線,35.668767489380585,139.83046531677246,81
江東区,新砂,東陽町,5号線東西線,35.669569368624195,139.81754779815674,19
江東区,有明,お台場海浜公園,東京臨海新交通臨海線,35.62984923763709,139.77862358093262,33
江東区,有明,国際展示場,臨海副都心線,35.63452321924382,139.79162693023682,24
江東区,有明,有明,東京臨海新交通臨海線,35.63473249560968,139.79312896728516,179
江東区,有明,有明テニスの森,東京臨海新交通臨海線,35.64006885779581,139.78875160217285,632
江東区,木場,木場,5号線東西線,35.66942991194307,139.8067331314087,139
江東区,東砂,亀戸,亀戸線,35.69745580725804,139.8263454437256,1
江東区,東砂,南砂町,5号線東西線,35.668767489380585,139.83046531677246,259
江東区,東砂,大島,10号線新宿線,35.68975315299622,139.83484268188477,102
江東区,東砂,東大島,10号線新宿線,35.68992742941708,139.84737396240234,87
江東区,東陽,新豊洲,東京臨海新交通臨海線,35.648717890581025,139.79008197784424,1
江東区,東陽,木場,5号線東西線,35.66942991194307,139.8067331314087,77
江東区,東陽,東陽町,5号線東西線,35.669569368624195,139.81754779815674,339
江東区,東雲,大崎,臨海副都心線,35.61945388097038,139.7283697128296,1
江東区,東雲,東雲,臨海副都心線,35.640626888163794,139.8033857345581,182
江東区,東雲,豊洲,8号線有楽町線,35.655413272930545,139.79561805725098,173
江東区,東雲,辰巳,8号線有楽町線,35.64571873525347,139.81029510498047,248
江東区,枝川,木場,5号線東西線,35.66942991194307,139.8067331314087,2
江東区,枝川,潮見,京葉線,35.6589002289608,139.81724739074707,49
江東区,枝川,豊洲,8号線有楽町線,35.655413272930545,139.79561805725098,101
江東区,森下,森下,10号線新宿線,35.68801036784549,139.79780673980713,41
江東区,森下,清澄白河,12号線大江戸線,35.68271206717225,139.7986650466919,8
江東区,森下,菊川,10号線新宿線,35.68839378384561,139.80591773986816,30
江東区,毛利,住吉,11号線半蔵門線,35.68902118787065,139.8157024383545,31
江東区,毛利,錦糸町,11号線半蔵門線,35.69679361734295,139.81428623199463,22
江東区,永代,門前仲町,12号線大江戸線,35.67239331399702,139.79488849639893,40
江東区,海辺,住吉,11号線半蔵門線,35.68902118787065,139.8157024383545,3
江東区,深川,清澄白河,12号線大江戸線,35.68271206717225,139.7986650466919,5
江東区,深川,門前仲町,12号線大江戸線,35.67239331399702,139.79488849639893,50
江東区,清澄,清澄白河,12号線大江戸線,35.68271206717225,139.7986650466919,37
江東区,潮見,潮見,京葉線,35.6589002289608,139.81724739074707,69
江東区,牡丹,木場,5号線東西線,35.66942991194307,139.8067331314087,1
江東区,牡丹,門前仲町,12号線大江戸線,35.67239331399702,139.79488849639893,49
江東区,猿江,住吉,11号線半蔵門線,35.68902118787065,139.8157024383545,66
